,0
579,펀치야 이거 팔지말걸 그랫나
580,형들은 종목 어떻게 찾아??
581,내일 종목 추천한다.
582,K전문가 단톡방이나 종토 톡방이나
583,오늘부터 주갤 입갤합니다.  시드 수익 인증
584,코로나도 끝물인데 주식시작하긴 늦었지?
585,남선알미늄 4일째 기관 매집중인데 어케생각해?
586,대출이자를 배당금으로 커버하면
587,셀트 오를거같은데
588,여기서 크게 노는 형님들은 본업이 주식임?
589,니콜라 들어갈까? 아니면 애플?
590,본인이 넵튠 물렸으면 개추ㅋㅋ
591,자꾸 넵튠 몰린 애들 찾내
592,아니 진지하게 삼전에 4000박고 시작해도댐?
593,셀붕이들아 꽉잡아라
594,두인코 단톡방 살벌하노
595,주식 지금 들어가도 되냐
596,걍 배당금 많이 주는곳에 넣는거 어떰
597,1년마다 배당 천만원씩 받으면 ㅍㅌㅊ?
598,결혼진짜했지..
599,배고프다.. 3주뒤에 나올 배당금으로 삼김 먹어야겠다...
600,"대만 폭스콘, 전기차 만든다"
601,돈꼬충인 사람 손!!
602,넵튠단타로 니들이 평단 내릴수잇을거같냐
603,배가 고픈데 딱히 먹고 싶은게 없어.
604,종목에 집착하지 마라
605,넵튠 근황 알려준다.
606,넵튠 물린애들은 월요일이 기회입니다
607,아 ㅈ됐다 여친이랑 100일도 안됬는데 두줄떴다
608,코로나 폭증했다고 주식떡락하진않겠지??
609,오르는거 예측
610,코로나 백신 무효 vs 삼전 3만원
611,사실 월요일에 굳이 포모들어올 이유없음
612,Lg 디스플레이의 미래를 알려줘~~
613,박셀때문에 바이오무섭다
614,와 삼전 월요일 또 떡상하겠네.
615,70퍼 초매도 30퍼 존버할거라니깐?
616,주린이 궁금한거
617,내 주식도 이렇게 올랐으면 좋겠다
618,선량한 주갤러한테 포모 넘길려고 수작부리지마!!!!!!
619,나도 금수저로 태어나보고 싶다
620,종몯추천) lg상사
621,펀치형 포모 폭탄돌리기 하지 마시죠
622,포모 4일전에 들어간 사람있음?
623,월요일 급등 종목
624,ETF ETN이 뭐야?
625,월요일 급등 종목
626,월요일 급등 종목
627,워렌버핏 명언중에 유일하게 공감되는 말
628,월요일 급등 종목
629,월요일 포모 예상됩니다
630,넵튠 만오천원쯤되면 진짜 살까싶음
631,주린이 올해 손익 정리해봄
632,월요일 뜰 종목 추천좀
633,포모 주포가 참 재미져
634,포인트모바일 지금  가격자체가 거품임??
635,넵튠맘들 어디계신지
636,등락률은 무조건 1일 기준임?
637,념글에 있는 90%는 장애인인듯
638,달러 산다고해서 사지말라고 댓글 정성스레 썻드면
639,갖고있는 주식 상장폐지 당하면 총매입금액 표시에서 사라져?
640,돈 안 잃는방법 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
641,삼전 이게 맞는거냐...?
642,"신의주식 ""제우스"""
643,포모가 뭐 줄인거임ㅗ
644,포모 월요일 장 시작하자마자 급락하면 볼만하겠네
645,월 수익률 1000퍼미만 주식 때려치라
646,회사도 중요하지만 세상 흐름도 중요함
647,나 천원씩만 보내줄 사람 있냐
648,똥마렵다
649,결혼하려면 진짜 속궁합이 중요해?
650,주말에 할 거 너무 없다.
651,돈 안 잃는 방법 알려준다
652,삼전 10만원 시대는 언제 올까
653,매출액 600억 돈도 안되는 좆밥PDA파는 작전주 포모를
654,오늘 주말 후기.
655,주식하고싶은데 시드조차 없다 살기가 힘들어서
656,주말 심심하다
657,세상에 진짜 다양한새끼들있구나 오늘 새삼또실감
658,지금 넵튠 물린애들 구제해준다 댓ㄱㄱ
659,말더듬 원인
660,주류회사도
661,코로나 상황 더 길어지면 주가에도 악영향이 있겠죠?
662,주린이 인증
663,ㅡㅇㅡ 저녁메뉴 추천좀 ㅡㅇㅡ
664,다음주 덕성 주주들 상황.gif
665,이제 99.9퍼가 넵튠 내려간다하니까 좀 불안하노
666,아 셀제 벌써부터
667,계좌가파란사람? 그래도반찬도먹어야지
668,삼전본주 현대차우 장투 조합 괜찮음?
669,넵튠 1.5까지 떨어지면 ㅁㅅ가능?
670,넵튠 주주분들 차트 분석 해봤습니다
671,주린이 대략 -4%손해중인데 걍 삼전갖다박을까
672,오늘 저녁 인증이다..
673,이제 슬슬 주식 살 때 됐네요. 적금 깨고 대출도 받았읍니다.
674,주갤에 냅튠으로 돈번애 잃은애 비율 어케됨?
675,넵튠은 오르기전부터 갤에서 누누히 말하던 픽아닌가?
676,주린이의 첫 주식 넵튠.. 
677,내 모든돈이 삼전에 잠들어있다
678,근데 저번주부터 넵튠탈출은
679,이번에 수능 치른 아재입니다. 성적이 잘나왔는데 조언 구합니다      
680,저도 넵튠에 물렸어요ㅠ
681,삼전 언제까지 오를것같냐?
682,코리안리 한진칼 티웨이홀딩스 한국전력 분석
683,지금 담아놓은거 계속 들고갈까요??
684,넵튠 물린사람 손
685,금융계좌  어디은행으로만듬?
686,월요일 포모 피지컬싸움
687,포모 6.15층에서 턴다
688,주말에 미리 주문매수 걸어놓을수잇어??
689,포모 주포 단일가로 밀거 같다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
690,오늘 저녁은 마눌이 만든 닭고기 카레다.
691,댄공 신주인수권 가격 전망은 어떻노....
692,조국 테마주 화천기계 가능성있다 생각해봐라
693,저 무시무시한 떡찰들의 저항을 뚫고 미흡하나마 공수처를 태동시켰다는 건 
694,나 어제 장끝나기전에 셀트제약 사놨는데
695,월요일 천하제일 단타대회 참여할 주린이인데 질문좀
696,12/11일자 코로나 치료제 긴급사용승인 정리
697,조두순 테마주는 없나요?
698,월요일 삼전 가격 예상해줘라
699,아니 ㅅㅂ 여기서 유료리딩하려는 ㅅㄲ도 있네ㅋㅋㅋ
700,난 월욜 포모 단타 진입각 이렇게 보는 중임
701,걍 월요일날 셀케 17층 정문 부수는 망상중
702,시드 240 주린이 한달 주식 결과... JPG
703,오메가 정보통신 사라ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
704,담주 종목하나 추천좀
705,저거 짤 누르면 어케됨?? 바이러스걸림??
706,얘들아 월요일 단타 종목은 현대오토에버야
707,난 넵튠 처분 했지만 가능성은
708,주포 요즘은 단톡방 만들어서 한다
709,주린이 키움 계좌계설하는데 신분증진위확인 얼마나
710,주린이 씨드 어떻게 굴리는게 나을까?
711,포모 꿀 다떨어졌다싶은 이순간
712,주포들은 뭐하는 사람임?
713,셀트리온 코로나치료제 긴급사용승인ㅅㅅㅅ
714,월요일 포모단타 타이밍 
715,주식하는 사람이 멋있는 이유
716,조두순패딩 아이더 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
717,"월요일조심해라,, 연말준비한다고 다 매도해서 폭락,,"
718,주린이 종목 추천좀
719,은행주 배당락일에 매도하기 빡시냐?
720,낼 포모 단타 들어가는 타이밍
721,에디린이 글지워지네..
722,오늘은 월요일 삼전 75층 가는 상상하면서 자야겠다
723,형님들 증권사는 키움이 좋은가요?
724,형들 d+1 d+2 질문좀요!
725,시노팜 임상중단되었네
726,내년에 상고하저래
727,주식 3주차 수익 인증.jpg
728,내글지워지는데..
729,ㄷㄷㄷ 추천주 관해서 올라오는 글들 컨셉 맞지?
730,선착순 10명 빨리
731,포모재료좋아서 ㅅㅂ물릴거같지도않어
732,공수처는 필요하고 성공해야. 느그틀딱방송도 사실 그러네. 
733,주린이) 포모41층인데 이러면 추매하면안되겠지?
734,와 임영웅 오빠가 키움 모델?
735,솔직히 서민노동자 새끼들은 자식 낳는 순간
736,어제 랄로가 1억치 박은 주식 이름 머임?? 
737,월요일에 넵튠 매수할새끼잇냐
738,너네 주식앱 뭐 쓰냐?
739,병원에서 일하면서 진짜 오를거라고 생각하는 주식이있는데 
740,난 원래 내일 오후쯤 종목분석 하고 월요일 준비하는데
741,근데 주포는 금감원에서 연락안옴?
742,유동성만으로 코스피  3000을 간다?
743,월요일 포모 뉴비새끼들도 들어올 생각하는 거 보니
744,너네 포모 어케보냐?
745,선착순 피자 100000000000000000판ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
746,영화에
747,월요일 포모는 좆밥이면 들어올 생각 ㄴ
748,술 많이먹어도 살안찌는애들 특징이뭐임?
749,대도독이다 내가 왜 이넘 때문에 책임을 물어야 함?
750,창녀와 노가다잡부 사이 성욕부산물 공감됨
751,대폭락 언제오냐고?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
752,돈이 50억 있으면 뭐하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
753,가슴이 웅장해진다
754,주린이인데 질문하나만! ㅎㅎ
755,엠생 마린이 vs223.162 흙수저 싸움 개재밋네 
756,적어도 헬조선에서는
757,삼전개미 씨빨련들아
758,주린이 입니다. 고수님들 한번만 봐주세요.
759,야이 호로새끼들아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
760,지금 도용흙수저랑 vs 흙수저 싸우는거맞지
761,12월 말 주식시장 어떰?
762,니들같은애들은 무슨재미로사냐? 진짜궁금한데
763,예금 적금이 왜 안전자산이라는거냐?
764,공모주 청약 성공하면 대부분 돈버냐?
765,테슬라 어찌 될거 같음?
766,애들아 신고하자 도배 너무 심하다
767,지금 갤상황뭐냐 흙수저vs흙수저 ???
768,12월14~18일 증시일정
769,주갤에서 안전자산?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
770,언제까지 주갤에서 기웃거릴건데? 일은안해?
771,주린인데 월요일에 장열리면 포모 59900원에 들어가는거 어떻게 생각해?
772,안전자산 뭐있노
773,세상에 많고많은 엠창인생들이 있지만
774,마린아 병원가라고 씹창놈아
775,생각이란
776,뭔 이상한련이 도배질을하고있노
777,"이마트, 베트남서 발뺀다…5년만에 지분매각 나서"
778,즈그애미는 주름늘고 애비는 허리아프다며 파스붙일텐대
779,시드 1억아래인 새끼들이 주식할때는
780,키트주 음압병실주 다시한번 슈팅가능하냐?
781,주식공부를 책으로해? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
782,자존감 ㅆㅎㅌㅊ에 흙수저 열등감은 ㅆㅅㅌㅊ
783,돈이곧 종교 ㅋㅋㅋㅋㅋㅋ
784,평생 디씨에서 기웃거리다 즈그애비마냥 죽을새끼
785,주식 공부 좀 해보려고 책 읽고있는데
786,진짜 저런새끼는 통장에 얼마있을까?
787,기회는 단 한번...하냐?
788,주주입장에서 너무 버러지기업이다 vs 장타해볼만하다
789,제일 븅신들이 남들이 이거 사라고 했는데 물렸다하는 놈들
790,택배 상하차뛰다 짤린 애 왔노
791,셀케 담주 17층 찍는 망상중
792,돈안갚는새키
793,도대체 요즘 세상이 왜이리 공평해진건지 모르겟음
794,주갤에 시드1억미만 거지새끼들은 입닥치고있자
795,박진영이라는 종목 상장되면좋겟다
796,갤들어오자마자 버러지 차단함
797,나는 진짜 162같이 좆도없이 궁핍한애들보면
798,나 예언자거든? 이거 ㄹㅇ이다...
799,주식 진짜 성공하는법
800,마린 첨봤는데 어떻게 저런문장을
801,두중 유상증자 배당받았는데 이거 언제 계좌로 들어옴?
802,난셀트리온 왜사는지이해노
803,진짜 주갤은 시드1억아래 못들어오게 해야함
804,162언제까지 인증안하고 댓글만쳐달거야?
805,주갤 너무 진지하게하네.
806,162= 계좌못깜?ㅋㅋㄱㅋㄱㅋㅋ 아가리만살아가지고
807,52억 오진다
808,162지금 지도추한지 댓글만 난사중ㅋㅋㅋㅋ
809,주린고딩 어플추천좀
810,162= 현실은 방구석백수새끼가 계좌에돈이있겠나
811,lg디플은 왜사는거임?
812,마린이 주갤 처음 온날 기억나네
813,주린인데
814,162=존나추하다 나라면 계좌까겟다 당당하게
815,미래에셋 업계1위라해서 써봤는데 존나 별론데;;
816,162=죽어도 계좌못까죠? 앜ㅋㅋㅋㅋ 즈그애비 공사판
817,대도독 주식강의 했던글 어딧음
818,162= 인증가능한거 한개도없는 개흙수저 애미자식
819,왜 주식어플은 캡처가 안되죠
820,162  시발 느검창만 반복중ㅋㅋㅋㅋ 주식잔고200아래
821,요즘 공매도하는 주식이 왜케 없음?
822,이트론 차트가 시벌
823,162시발 시드300도없는 개그지새끼가 즈그애비닮아서
824,조만강 5만전자 온다
825,162시발 잔고못까고 버로우ㅋㅋㅋㅋㅋㅋㅋ
826,진짜 울고싶다
827,162 애미뒤져서 잔고도못까는 창년아들
828,대도독이 책임져야한다 vs 주린이 잘못이다 책임없다
829,갤주왓는데 인사가없냐?
830,월요일 추천 종목
831,대유플러스 어떠냐?
832,주식 강의 5만원에 주린이 교육시킵니다
833,남들 추천을 이유도 모르면서 믿고산다?
834,단타들아 고급정보다~
835,종목 추천해주는 새끼나 사는 새끼나
836,대도독 이새끼는 씹악질이네
837,적금 주식 주 
838,미장하는데 시차때문에 못해먹겠다
839,대충 누구 때문에 돈 잃었습니다
840,월요일에 무조건 삼전사라
841,한전 5년안에 10만원갈듯
842,삼전 28일 배당하면 할인 어느정도하냐
843,한강은 어디가 명당인가요? 
844,핵펀치 벤틀리로 깝치는거 존나 역겹네ㅋㅋㅋㅋㅋ
845,삼전 재무표 보면 생각이 많아짐.
846,넵튠 진지하게 들어갈만하냐?
847,주식 뉴비 삼전 두개 샀다
848,여기 고닉 반고닉 싹다 선무당새끼들이노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
849,미국 대선 어떻게 되고 잇냐?
850,아 씨발 여기 새로 생긴곳이냐?
851,코스피 시총탑텐 구성 존나 아름답긴하네
852,주린이 cj프레쉬웨이 매수주문 하려는데
853,핵펀치든 느금마든 ㅋㅋㅋㅋㅋㅋㅋㅋ
854,주린이 주식성공했다
855,30년간 글로발 시총 순위 변화
856,주린이인데 삼전에 박은게 제일 후회됌
857,경제학과 나오면 주식도 잘함??
858,주린이 질문
859,"아직도 ""이거"" 안산 흑두루미쉑들 있냐??"
860,동네빵집 할머니 빵집 그만두신다니 슬프네..................
861,"삼성,LG가 무서운 이유"
862,4대성장산업에 삼성은 다 있네
863,외국인 개인 기관 들오고 나간거만 보고 판단좀 해주셈
864,대도독이든 느금마든 
865,나 차몰라서 그러는데 핵펀치차가 더 좋운거임?
866,일신바이오 상치니까 미리 오전장에 들어가라.
867,후임 저번주에 들어왔당
868,한국 전력의 위엄 헬조센장 장투의 처참한 최후.JPG
869,대도독<- 때문에 손해를 본 주린이입니다
870,벤틀리는 인정이지 퇴갤함ㅂㅂ
871,"다음 주 건설, 반도체 간다? 안간다? "
872,원격진료 관련 회사는 어디가 있음?
873,개똥차 3대가지고 가오뒤지게잡네
874,주식살돈으로 차사라
875,95년도 시총 1위 기업ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
876,주식이 좆같은점
877,내차보다 비싼 차 타는사람 없지?
878,20년간 시총 순위 변화
879,다른 재테크 카페에 어떤 새끼가 이재용 상속세 걱정 하더라 ㅋㅋㅋㅋㅋ
880,불타기하고싶은데 선뜻 안된다 흠
881,주갤 살았다는 소식듣고 달려왔는데
882,엘전이 폰 사업 접으면 주가 어떻게 되냐?
883,단타 취미로하면 개꿀잼임
884,엘전직원도 삼전들고 있다에 
885,난 베트남 보다 인도네시아에 관심 가더라
886,재드정도면 ㅆㅅㅌㅊ경영자 아니냐?
887,남의사진 퍼와서 지꺼인척 하는애들뭐냐?
